text,label
I am a criminology major so this course was very important for me. Our first test was supposed to be over 3 chapters and was only over 1 because she got so off topic while lecturing. She is not very organized and poor at communicating with students (especially during finals week). I have never been this unhappy with a teacher.,0
"Dr. Baddar is fantastic at getting you to think around the literature you'll be reading, she's extremely insightful, and she's definitely someone I look up to, but she's one of the harshest graders I've ever encountered. It wouldn't have been so bad if she gave me feedback, ever. Save yourself, don't take a writing class from her.",0
I am at the start of this course and I already want to drop. After watching his first videos of this course that he uploaded I can already tell hes going to make my life miserable and I am going to want to drop out. He legit did not say one positive thing and he makes it known as if your going to have a rough semester with him. dont take him.,0
"Genetics lab is  one of the toughest labs I have ever taken. However, I do not think that this is the TAs fault. She does her best to help out but you have to restrain from falling behind and outside sources along with office hours are necessary as the lab manual is very vague and the lab itself is on a very short and tight schedule.",1
"Robbi works to make her students' lives miserable.  She is a terrible role model, and is destroying the nursing interest.  Her tests are on how well you can take a test, not on any of her lecture material.  Lots of work, stress and headaches.",0
He has a huge ego which causes him to degrade students sometimes. His grading and attendance policies are strict. He will like you if you understand philosophy.,0
"Andy is a nice guy, but not very helpful. His comments are usually helpful, but he takes a very passive approach to teaching, only offering help when you specifically ask for it.  My problem is, if you don't realize you have a problem, how do you know to ask?  Laid back teachers are nice, but only if they balance that with pro-active teaching.",0
Amazing class and professor. She posts her lectures online but it's best to attend her classes since there are many things she omits in her notes. Her classes are definitely worth taking.,1
"This was seriously my favorite class. Every lecture was fantastic and I felt like all the information covered was important. We didn't have any filler assignments throughout the semester, only the exams and the weekly four question quizzes which were super easy if you go to class. Jorgen is an awesome teacher and I hope to take his classes again.",1
"Tells you the first day that you should quit your job or drop all of your other classes and just have his for the semester! He expects your to study minimum 2-3 hours a day. If you're 100% that you'll be in the medical field, then take it. A lot of people dropped his class within the first week. He made me feel like a dumb college student.",0
She is an awesome teacher will be taking all of her classes that I can. She's understanding the work is very clear and straight forward and she responds to all emails and questions,1
Dr. V is fair but tough. If you do the work and ask questions there is no reason you should fail. He asks a lot but overall and fairly enjoyable person to learn and work with.,1
"WORST PROF EVER! DO NOT TAKE HIM. He is a extremely socially awkward man who does not know how to answer questions or teach a lesson. His way of ""teaching"" includes skipping the entire lesson throughout the book and doing about 30 hw problems without explaining the theorems and with horrid, sloppy handwriting. Also, doesn't give any sort of review.",0
"do not take this class I repeat do not take this if he is the instructor , really horrible grader , doesn't try to help, talks around the point and can never be straight forward.",0
"Basically it was like he was speaking a different language. Him and his ""games"" were a waste of time. I just stopped going and went off what I learned in HS and passed. Get Busch instead, the difference is like night and day.",0
"Elmore is the coolest teacher I have ever had.  He is a really chill & funny guy.  He's just not that great of a teacher.  He will give you loads of homework that he expects you to know (most of the class didn't know it) and when he does ""go over it"" he just does half the problem and gets bored with it.  However, just try and he will give you an A.",1
"Roberta will do everything in her power to lower your grade. She'll close online quizzes early so you cant do them, she'll take 10% of your grade away for handing in a word document over a PDF and she doesn't post power points or any helpful learning material for exams. You wouldn't learn much from her lectures, nor will you be entertained.",0
"She was an amazing teacher. She was very helpful with anything that you needed, in lab she was very hands on and demonstrated anything that you needed. She would spend the first 15-20 minutes of class to go over any questions that you have about the lesson before.",1
"Hard marker, unclear.",0
"After I took this class I decided that I wanted to go for it and become a writer. I am now taking more advanced classes and working on my writing all the time, with Brad's encouragement all the way.  He is a GREAT teacher and anyone who gripes about him is probably some lazyass who never bothered coming to class and failed.  He knows writing!",1
Lisa is great! She works so hard to make sure that every activity in class runs smoothly. She is really easy to get a hold of and she is so passionate when she lecturers. Participation is critical to the class though but she lectures are great. Its a great class!,1
He honestly should not be teaching math at all. This class is a joke! He is extremely unclear when he teaches and he makes solving problems 10x harder than they actually are. He also freaks out about the smallest things! Avoid taking him.,0
She is very good at explaining things if you do not understand. She gives pretty quick responses for the emails. I highly recommend her for Anatomy and Physiology.,1
no a good idea!,0
"Professor Mancini is great at what she does! She loves teaching, and will make the class enjoyable. The assignments she gives are very easy. My class was a hybrid and it was still easy to follow. She gives you credit for showing up to class, so don't skip! Overall I would recommend her!!",1
"Very nice guy, but not a good professor. Hard to understand, little information in his lecture slides, and his tests required so much detail over a lot of information, which  made it difficult to succeed. Try to get a different professor if you can.",0
This class is not terrible but his teaching style is so dry I have to drink a large coffee to stay awake most days. I recommend taking the online course but overall it is an easy A as long as you do well on the exams,0
"Professor Guerra is one of the coolest professors in UCF's College of Business. He used tiger king to make concepts such as litigation and common law much more interesting. His videos aren't boring, and the content just isn't very challenging to understand. Watch the videos and read the assigned readings and you will undoubtedly get an A.",1
I was very interested in this course but I did not like her style or the lack of clarity from the teacher. I would not take a course with her again,0
What I saw happen was that more than half the class was so demoralized and afraid that they just gave up because they knew he would fail them if they said anything. We were not being lazy or afraid of putting in the work. It was the teaching that was missing. Professor Fontenot shows up makes a few jokes and leaves. The TAs were just like him.,0
He is very convincing when it comes to acting as if he has no idea what students are up to. He is a very good writing teacher. I was able to improve my writing skills drastically through his Humanities course.,1
"This professor wants you to work. Wants you to figure everything out on your own. If your a marketing major, you have no other choice but to take him. I support his method and would reccomend him as long as you are prepared to work! If not, I would highly reccomend you change your major because he can become a challenge.",0
Tests: Does not allow students to see scores after test. Many answers are not in the book or have 2 answers which can not be researched without seeing the test. Expects students to drive to her Blue Ash office to see test or meet with her.Can't skip a questions and come back to it-takes up time searching for answers that aren't there.Condescending.,0
"To be honest, Judith is a bit nuts and can contradict herself at times. For example, one week she told me to completely change the premise of my play and the next week gave another student an idea that was identical to mine. However, she knows what she is talking about and you will come out with a great product in the end.",1
"He focuses on the text book for everything. Doesn't like to be wrong, he's always right because ""he's a professional"". I thought I was doing great and expected a b+ ended up with a C!!!!! he sure is a tough grader. Expects for you to be working on his class all the time.",0
Marks is not a teacher I would recommend. All we do in class is read the book then do homework online which is not helpful at all. I hate going to class and he is a very tough grader. It has made me loathe Spanish this semester. He is nice but just not a good teacher.,0
"This professor is a total jerk who is only interested in his own opinion. If you type a paper and he doesn't like your view then your grade will definitely suffer. If possible, take anyone else. He is the absolute worst prof. I went to him for clarification on a grade, and he gave no assistance. I am an A student who received a D!",0
"Her tone is always condescending. Especially since shes smiling 24/7, even when irritated. Her instructions can be extremely vague but then she's very specific about what she wants from you. If you miss class then that's at least 3 grades going in as a 0 cause she'll put the report that's due the next week in as a 0 as well",0
Horrible Instructor. Does not communicate whatsoever. Pretty much getting paid for setting up blackboard & leaves you on you own afterwards.,0
This class was really easy. Attending class seemed really pointless. Read the book and stay on her good side=easy A.  Robi is often very negative and an extreme workaholic.,1
"Great professor, really knows what she's taking about. If you pay attention it'll help you become an overall better writer. You gotta work for your grade, take her up on her offers. All in all, great professor who makes you work for your grade. I'd take her again.",1
"This guy lost my papers, and gave me an incomplete for the semester due to his mistake.... also very bias in his opnions - caused a lot of stress for no reason and didn't learn much from him",0
"Her class is pretty interesting especially the debates if you have a lively class. Although her homeworks are unbearably boring, long and intense. She assigns 25+ page articles and you have 2 due every week. She is still a great professor, no tests just homework and an analysis paper due at the end of the semester.",1
"jean is awesome! I am so glad that I got to be in her class. She has taken my thoughts about education to a new level and she has truly brought out the best in me. Her class is fun and she does a lot of projects. No tests. If I could take every single class with her, I would.",1
"Good teacher, definitely a take. Not too difficult and expectations are very reasonable. Pretty good amount of reading, and if you read it all an A should be very easy. Not a tough grader.",1
Professor was super boring in my opinion. Only went to the first 2 or 3 lectures and went to every discussion and passed the class with an A+. A lot of reading for the class but I didnt read a single bit.,0
"Does not teach course material whatsoever. Talks for hours instead about barely related topics, and students are left to teach themselves. That's fine, though- not only is the textbook a better teacher, it has a better personality too.",0
This class was very boring but it is an easy A. There are a few quizzes and three tests so it is not too bad. I did not use the book that was needed and I am doing just fine. Take this class if you need it as a LASC,1
Easy grader and assignments for each week take under an hour.,1
"Had him for Calc I, really easy!! Tests are from homework problems, and just memorize couple of theories.",1
"Dr. Arnold was wonderful. She had great passion for the material. Though she wasn't always perfectly clear, she was excellent with clarifying when necessary. She also had a keen interest in students exploring their interests, and so was very flexible with projects. As long as students were eager to learn and willing to work, she was wonderful.",1
I was sick for two weeks and he never emailed me back. I asked him so many times for extra help because I wasnt doing well and it wasnt until I was dropping because I was Failing that he did. He basically told me I wasn't ready for this class and it seemed as if he wasn't really willing to help me get on track. Probably the least caring prof ever.,0
"Barely uses Blackboard. He posts homework assignments with solutions that are barely legible and some solutions are incorrect.  Dont bother going to class. He takes the easy way out by just deriving formulas and going through theory, rather than doing examples. 65% of the class failed the midterm and he told those with low marks to drop the course.",0
"She seemed to be very caring, but was a terrible teacher. We never once actually went through a power point. She would always leave it on the title page and then go talking about her life. Though we never once went over any actual material she still expected us to take the test which proved to be very difficult. Must buy textbook to pass.",0
"Proff itself isnt too bad at teaching. She is nice and caring, but very strict. Her tests are alot more difficult than other proffs. Take any other proff if you want a good mark, or else youre risking your gpa!!",0
"Frank is definitely the kind of teacher that will change some people's lives. I am currently leaving this class with not only an entirely different perspective on life, but also a deeper appreciation for smaller things. He's one of the nicest people I've ever met, he even stresses you call him ""Frank"". I highly recommend his class to ANYONE.",1
"Lots of quizzes and homework, no final exam, just a big group project with 5-8 other people, she tries really hard to make it interesting but it just isn't and the concepts are just annoying to have to remember, we get a cheat sheet for exams and she grades attendance. Easy class but veryyyyy boring...",0
"Professor Pearl is a very solid teacher. He has so much experience in the Business field and really provides great advice and knowledge to the class. There are 3 exams and there is a decent amount of homework. Overall, very good class and an easy A!",1
"Excellent in lecture, readings were helpful. An easy grader, but helpful as far as evaluations and how to improve your work.",1
"Erkoc is a very fair teacher. He teaches a very difficult subject and does his best to simplify things. If you pay attention in lecture and have a natural inclination to Programming and Excel and will devote the work to the projects, an A is very attainable. Beware though if you miss class and do not learn the tricks on Excel/Arena",1
"Here at Montclair, Professor Booker is a solid choice. Although her class can seem long and boring, her class is basically an easy A class if you show up and do the work. She does talk a lot about activism, but I didn't really mind it, because most of the time she's talking throughout lecture. I don't know why she has so many bad reviews...",1
"I took Math 1000 online with Danny Dyer and he literally did NOTHING. The TA's marked assignments in their own language and they offered no clarification nor did he. He used someone else's lectures for the entire course and always took at least a week to answer emails, which isn't helpful when the assignments are released 4 days before they're due.",0
"He was the worst professor I've ever had, the quizzes were hard even if you study and read all the lectures and slides. He wasn't helpful with the project or the final exams. I would never take him again.",0
"He doesn't understand that this is class meant for non-science majors! He teaches it as if you need physics to succed in the world, every class there's a quiz and you have to read the textbook to do well on them but even then the textbook is hard to understand. Goes on tangents a lot and he will always keeps you until class has ended.",0
"Her grading system will not always make sense. I took her her class online and got a zero on one of the Essay. Had the Essay checked by online classmates and they were mostly positive about my Essay and I met most rubric requirements. Unfortunately, her way of accepting ""credits"" is from a different perspective.",0
"I took him for both ENC1101 and ENC1102. Mr. Forde-Mazru is pretty clear on how he grades, following all assignment requirements will pretty much get you an A on your papers. He is extremely helpful and understanding toward his students,  always open to office visits and responds to e-mails quickly. Pretty chill and funny, I enjoyed his classes!",1
One of the least caring professors I have ever encountered. He. Does. Not. Care. He is downright rude to students. I once mistakenly addressed him as Mr. instead of Dr. and he replied very rudely. AVOID!,0
She is nice and will do makeups but she has got to be the worst math teacher ever. She doesn't even know half of the stuff she teaches and she doesn't know how to speak English but when you talk to her in Spanish she gets bothered.,0
"Professor Lombardo, is probably one of the nicest people you'll ever meet. He's super helpful with every assignment that is given and clarifies things when need be. I had issues with my project and he helped me every step of the way and made sure I understood what mistakes were made so I wouldn't make them again. He's a great professor. ",1
"She tries and fails to relate to students. She lectures about the exact same topic day after day, ad nauseam. She is probably one of the most boring lecturers Ive ever had to sit through.",0
"I was really disappointed with the way this class was taught. I found the lectures to be sloppy and confusing. Many mistakes would be made during and corrected by students. Overall, the lecture was not helpful to me which made the content much more difficult to learn. I feel like this was a class you had to teach yourself through other resources.",0
"Professor Wood is the best. I'm so happy I took her. I wish all instructors were like her. Seriously, I'm telling the truth. She cares about her students. You do need you book. Take her class if you need or want to take COMSTD 2.",1
"Terrifying and bizarre experience. ""Accidentally"" marked my answers wrong throughout the semester and then continuously denied it, repeatedly pretending like they had no idea what I was talking about. One of my exam grades went from a B to an A because of these erroneous deductions. Very, very scary.",0
He is nice but very confusing and the quiz level doesn't match his teaching.,0
"Personally I felt the course was a bit unorganized and formatted in an usual way. There is a lot of reading and the course is broken down into multiple assignments. If you put in the effort, it's possible to get a good grade in this class, it can just start to feel dragged out pretty quickly.",0
"She is a tough teacher, makes it harder than it really is. Her test are made to flunk you. Her labs are poorly designed, also uses Physio Ex which is irrelevant to anything we do. Don't take her unless you can remember an entire textbook with powerpoints and useless animal facts.",0
"Shes the worst prof I have ever had at bsu. She doesnt care youre a college student, she doesnt care if you have to wait until pay day to buy her mandatory expensive textbook ( which she only wants you to buy bc her weak writing is included. Certainly she did not publish anything decent) shes no willing to help. She always thinks shes right",0
"Dr. Keeling is kind and very patient. Her concentration in young adult and children's literature shows and makes the class much more interesting. Quizzes follow the day's reading, just 5 questions. Small group discussion before class compilation is helpful and fun. She is very clear about grading and her expectations and will love to help you!",1
"Love Dr. Conrad. She is very straightforward, not to be mean or too tough, but realistic and cares about how you do. I wish more professors would lay it out like she does. Need to keep up on reading, homework(sapling), and attend office hours, she is amazing at helping you understand concepts of you take the time to seek help.",1
Jeri is an absolutely amazing teacher. I'm looking forward to  taking another class with her in the future. She grades all work very fairly and is willing to help you with just about anything. You have a lot of freedom when doing all of the projects! This was my favorite class of the semester!,1
"Lectures have attendance taken because you can't learn from anywhere else, and she makes it impossible to learn there. No notes, nothing. Just hope you heard what she said. Heavy and unfair grader, don't expect an even decent mark if she disagrees with your thesis. Also, lecture pop quizzes that spring up out of nowhere, somehow even in seminar.",0
"One of the best English professors that I have ever had. Makes you look forward to going to class every day. Personable, kind, and has an extremely fast email response time. Very willing to help and accommodate, making the class go as smooth as possible.",1
"She is super nice to all of the students. She cares about everyone and she wants her students to grow. There is textbook reading and many discussion posts. If you are present, you will pass. She is organized and communicates to students a lot!",1
This class was easier than any class I have taken ever. Super easy credits and Caitlyn is great. The tests are legit the practice jeopardy games.,1
"Although she may have been teaching communications for the first time, it is no excuse for the level of difficulty the class was. She assigns way too much homework, never gives due dates until the last minute, and grades way too strictly. I think she bit off more than she could chew and we as students payed for it.",0
he is a very helpful teacher. he is funny too! before he give you quizes he will give the answers right before the test. if you make a bad grade on one of your papers he will let you revise it to get a better grade. very easy teacher!!!,1
Very disorganized. Class work isn't difficult but is useless and expectations are not clear. Out of date information taught. No grades were give until the end of the course. Did not learn anything I didn't already know going in to the class.,0
"This was the worst professor I've ever had! not only is he completely unclear about his assignments but he has absolutely no regard for anyone's privacy and he will tell your business to the whole class. His grading scale is ridiculous and between his monotone lectures and his rambling on about unrelated topics, I found myself frustrated daily!",0
"If there is any possible way to avoid his classes, DO SO!  He is a very smart man, but has absolutely 0 teaching ability.",0
"He does not go through any examples and just shows the answer. Rather learn on my own. Spends way too much time explaining concepts and its hard to follow along since he struggles to speak fluently and constantly says ""uh"". His lectures are the opposite of engaging you'll wanna just teach it yourself and wish you switched to another professor.",0
"This class met once a week for about 3 hours or so. He spent each time playing music while talking over it trying to describe which genre the music belongs to but Its incredibly hard to memorize which genre a song aligns to when he talks over it the whole time. Some of his teachings are outdated and when you try to correct him, he gets mad",0
Material seems unorganized for a class that is about organizing. Lots of reading and reading reactions as homework. Sometimes the assignments would not be posted until a day before they are due. The lecture slides make sense unlike the reading. Gives many chances to do extra credit.,0
late marker. had to self learn course.,0
"Took his phil1301 class and we were behind all semester. 4 reflection papers, 1 page each, super easy and based off of readings. Lectures have nothing to do with readings/papers, but he takes attendance. It's not for a ""grade"" but uses it to determine bump grades. Super scatterbrained & drags on topics. Maybe his higher level classes are better tho",0
Really nice and sweet teacher but make sure you do your work because you might think its an easy class if you skip or fall asleep don't its an easy A class cant get below a B if you do your work,1
"This is the second class Ive taken with Prof. K and I wish I could take a third. Shes one of the best teachers Ive ever had. She wants you to learn, and tries to facilitate that in SO many ways! As long as you participate and communicate, her classes are awesome.",1
"REGRET taking this class. Yes, she gives EC but that is because she knows a large chunk of her class will fail without it. The quizzes and tests are worded tricky and even if you study, do the review and read, her test questions aren't clear.",0
"I loved Professor Bigler! She does not hand out grades and WILL make you work.  She is very intimidating, but do the assignments, volunteer in class every now and then, and ask questions when needed and you will do fine. Not a hard class by any means.",1
"Dr. Hanson is a professor who teaches cohesively and honestly.
 
 The class contains a heavy workload of note taking and small and large papers almost weekly. Although it's labeled as a freshman level class, it feels more like an upper division class.
 
 Not recommended to non-History majors as a class to fulfill your History requirement.",1
"Horrible teacher. He is inconsiderate, and is very unwilling to help.",0
"Awesome prof.  Goes over everything in class in  a lot of detail, makes midterms and exams easy. If you can write an essay, you're set.",1
"Oh boy, this was not what I expected when I signed up for his class. I barely passed this class. Its true, he didnt teach and he didnt prepare us for the longest and worst exam of of life. Pure hell with him. At the end he let us retake exams and that helped me pass but I wouldnt ever take this again. F ++++ for his teaching! Worst professor!",0
This professor is not good! She wants everyone to rate her the best on here. Like who does that she just isn't good at all. I wouldn't take her if I were you.,0
VERY BORING! Avoid him if you can and use high school calc notes. I only took Pre Calc and they was more helpfull than anything he could offer!,0
"OH DEAR GOD KILL ME NOW! I DREADED this class every wk.the tests are beyond hard,& he shows the first films EVER made in EVERY country.try to take cinema 2 to avoid this.NEVER out early.nice guy tho.i just thot his exams were way too hard.BUT I HATED THIS CLASS",0
An amazing teacher. He will teach you the ins and outs of government. Take good notes and you will succeed.,1
"I did terrible on one of the essays, but his comments were useful and way more detailed than feedback I've gotten in other English classes, and helped me get a good grade on the revision. Lectures aren't always exciting, but were useful, and I liked that he always tried to show us how concepts were useful beyond just his class.",1
"take chem of cooking. the class is easy and dr vohs is very good. fun,easy class. not enough cooking though.",1
"Overall, a great professor!  Sometimes the notes that he provides on the board get a little unorganized and he goes through the material quickly so listen carefully!  Notes AND lab activities are both covered on the test so don't forget to study the lab activities as well.  I made copies of labs for study in case he collected them for grading.",1
She was one of my best professors I have ever had!! She was very kind and caring! If you show up and pay attention to her lectures it'd be hard to not get an A (you don't need to take notes bc she posts her Powerpoints on bb). I highly recommend her!!,1
"I took her class in summer of 2011,and I couldn't have asked for a better instructor. I would gladly take her again in the future, just for fun. HIGHLY,HIGHLY RECOMENDED.",1
"She thinks that she is better than everyone else, when she is truly not! She thinks that all the attention needs to be on her, and does a good job trying to make people feel bad.",0
do not take this class if possible,0
"He is a great professor that is always willing to help! As long as you do your work, you will pass his class.",1
She is the worst math teacher that I've had thus far... she never gives enough examples and I always find myself confused and reading the text book to try and figure out whats going on. If that's your cup of tea then i suggest her for trig...,0
"Took him for an online Intro to American Lit course. We had to do weekly discussion board posts, read 3 books, write 2 papers (about 3 pages each), and write 2 short essays (about 1 1/2 pages each). Sometimes the reading can get frustrating, but as long as you don't decide to read the day before an assignment is due, then it shouldn't be too bad.",1
He is a great professor! A lot of homework so prepare to work your butt off. Quiz every week but its a group quiz and its fairly easy. He grades pretty tough and is very helpful and always try to help you get obtain an A. Tests are long and hard but study the review sheet as they should be some what indentical. Great professor!,1
"Laid-back guy. Doesn't seem to take teaching very seriously - he canceled class twice to stay home with his son and took a whole week (3 classes) off to complain about the election. He also canceled the final since he ""doesn't believe in exams"". Class is mostly discussion.  Will single out anyone w/ a different opinion, and offers trigger warnings.",0
"Prof. Druffel is my favorite professor so far. She is really caring and wants you to pass. I was worried about taking a chem class online, but she split the class up with recorded mini-lectures followed by a quick 2 or 3 question quiz after each. Labs were done with breakout groups but were overall not too bad. Loved the weekly pet pics she posted!",1
Dr. Hart has a vast knowledge on biology. The major DOWNFALL of her is her teaching method. She is very unorganized. She goes all over the place with her lectures and gets distracted very easily. Most of the time she wouldn't even lecture. She would just talk about herself. Then she would squeeze in a TON of information in the last 15-20 minutes.,0
"extremely intelligent, one of my favorite classes of my college career. it was evolutionary psychology, senior seminar. man i loved that class. i think if people think it's boring it might just be they're not that into the material or something.",1
"Gets angry that people don't take her class seriously, and acts incredibly demeaning to those who ask questions. I wouldn't dare ask a question that she might think is stupid, out of fear that she'll give me a snarky response in an annoyed tone, making sure the whole class knows that ""you should know this"".",0
"Amazing professor, excellent class where I learned lots!  Dr. Fredrickson is extremely helpful and is a great character to work with. Would absolutely take another class with him.",1
"Bad professor, bad man",0
Awesome!,1
"We had a paper that was a minimum of 6 pages, due over one weekend (3 days to complete), and it was worth about 40% of our grade and it took him about a month and a half to grade it and it was after class was over.",0
"Gave papers made classmates revise or else itll hurt your grade.. didnt have class the last two months, still had essays due tho!",0
Syllabus says you are not allowed to contact the professors. Backtests aren't relevant to what you will be tested on. PILOT tutoring wasn't helpful. 3 exams make your entire grade. Grading system unfair and system to ask for a regrade basically doesn't exist. I took an exam in October and no one ever responded to my regrade request.,0
"Dennis didn't teach anything and was extremely disorganized.  He was unavailable for help if you needed him with lots of other obligations and other students...plus he didn't even notice if you were in his office.  His grading was abstract, and he was totally confused himself.",0
"LOVE LOVE LOVE HER! she is super nice, funny, responds to emails quickly. I don't have anything bad to say about her. I appreciate having her there as someone i look up to. She presents very clearly, connects with students if you make an effort, and has a wonderful personality",1
Dr Kelley was a great instructor. She provides rubrics for assignments and gives great feedback. This was an honors class and we had 10 annotations to do which were kind of hard. Shes very responsive to emails and gives extra credit. She provides all of the notes needed on class instead of a textbook which is great!,1
"He is a super easy professor, but he will put you to sleep so fast. He gives a good amount of writing assignments, but they are all really simple. Lots of grades so it is easy to make an A. Requires attendance. He let me redo a paper that I did bad on and then he gave me full credit. Nice guy, just boring.",0
